rebalance_date,ticker,assigned_weight,turnover_at_rebalance
2019-02-01,JNJ,0.01,0.0
2019-02-01,JPM,0.01,0.0
2019-02-01,V,0.1,0.0
2019-02-01,XOM,0.01,0.0
2019-02-01,WMT,0.1,0.0
2019-02-01,UNH,0.1,0.0
2019-02-01,BAC,0.01,0.0
2019-02-01,PFE,0.1,0.0
2019-02-01,VZ,0.1,0.0
2019-02-01,PG,0.09,0.0
2019-02-01,INTC,0.01,0.0
2019-02-01,WFC,0.01,0.0
2019-02-01,CVX,0.01,0.0
2019-02-01,KO,0.1,0.0
2019-03-01,MSFT,0.1,0.12703388890414552
2019-03-01,AAPL,0.01,0.0
2019-03-01,AMZN,0.1,0.0
2019-03-01,GOOGL,0.01,0.0
2019-03-01,BRK-B,0.01,0.0
2019-03-01,META,0.01,0.0
2019-03-01,JNJ,0.01,0.0
2019-03-01,JPM,0.01,0.0
2019-03-01,V,0.1,0.0
2019-03-01,XOM,0.01,0.0
2019-03-01,WMT,0.1,0.0
2019-03-01,UNH,0.1,0.0
2019-03-01,BAC,0.01,0.0
2019-03-01,PFE,0.1,0.0
2019-03-01,VZ,0.1,0.0
2019-03-01,PG,0.04676,0.0
2019-03-01,INTC,0.05324,0.0
2019-03-01,WFC,0.01,0.0
2019-03-01,CVX,0.01,0.0
2019-03-01,KO,0.1,0.0
2019-04-01,MSFT,0.1,0.12668068782182987
2019-04-01,AAPL,0.01,0.0
2019-04-01,AMZN,0.1,0.0
2019-04-01,GOOGL,0.01,0.0
2019-04-01,BRK-B,0.01,0.0
2019-04-01,META,0.01,0.0
2019-04-01,JNJ,0.01,0.0
2019-04-01,JPM,0.01,0.0
2019-04-01,V,0.1,0.0
2019-04-01,XOM,0.01,0.0
2019-04-01,WMT,0.1,0.0
2019-04-01,UNH,0.1,0.0
2019-04-01,BAC,0.01,0.0
2019-04-01,PFE,0.1,0.0
2019-04-01,VZ,0.1,0.0
2019-04-01,PG,0.1,0.0
2019-04-01,INTC,0.01344,0.0
2019-04-01,WFC,0.01,0.0
2019-04-01,CVX,0.01,0.0
2019-04-01,KO,0.08656,0.0
2019-05-01,MSFT,0.1,0.21295700637850612
2019-05-01,AAPL,0.01,0.0
2019-05-01,AMZN,0.1,0.0
2019-05-01,GOOGL,0.01,0.0
2019-05-01,BRK-B,0.01,0.0
2019-05-01,META,0.01,0.0
2019-05-01,JNJ,0.01,0.0
2019-05-01,JPM,0.1,0.0
2019-05-01,V,0.1,0.0
2019-05-01,XOM,0.01,0.0
2019-05-01,WMT,0.1,0.0
2019-05-01,UNH,0.03236,0.0
2019-05-01,BAC,0.01,0.0
2019-05-01,PFE,0.06764,0.0
2019-05-01,VZ,0.1,0.0
2019-05-01,PG,0.1,0.0
2019-05-01,INTC,0.01,0.0
2019-05-01,WFC,0.01,0.0
2019-05-01,CVX,0.01,0.0
2019-05-01,KO,0.1,0.0
2019-06-01,MSFT,0.1,0.17667306003977154
2019-06-01,AAPL,0.01,0.0
2019-06-01,AMZN,0.1,0.0
2019-06-01,GOOGL,0.01,0.0
2019-06-01,BRK-B,0.01,0.0
2019-06-01,META,0.01,0.0
2019-06-01,JNJ,0.01,0.0
2019-06-01,JPM,0.09043,0.0
2019-06-01,V,0.1,0.0
2019-06-01,XOM,0.01,0.0
2019-06-01,WMT,0.1,0.0
2019-06-01,UNH,0.08279,0.0
2019-06-01,BAC,0.01,0.0
2019-06-01,PFE,0.1,0.0
2019-06-01,VZ,0.1,0.0
2019-06-01,PG,0.1,0.0
2019-06-01,INTC,0.01,0.0
2019-06-01,WFC,0.01,0.0
2019-06-01,CVX,0.01,0.0
2019-06-01,KO,0.02678,0.0
2019-07-01,MSFT,0.1,0.2553739663130949
2019-07-01,AAPL,0.01,0.0
2019-07-01,AMZN,0.1,0.0
2019-07-01,GOOGL,0.01,0.0
2019-07-01,BRK-B,0.01,0.0
2019-07-01,META,0.01,0.0
2019-07-01,JNJ,0.01,0.0
2019-07-01,JPM,0.01,0.0
2019-07-01,V,0.1,0.0
2019-07-01,XOM,0.01,0.0
2019-07-01,WMT,0.1,0.0
2019-07-01,UNH,0.04635,0.0
2019-07-01,BAC,0.01,0.0
2019-07-01,PFE,0.1,0.0
2019-07-01,VZ,0.1,0.0
2019-07-01,PG,0.1,0.0
2019-07-01,INTC,0.02062,0.0
2019-07-01,WFC,0.01,0.0
2019-07-01,CVX,0.04302,0.0
2019-07-01,KO,0.1,0.0
2019-08-01,MSFT,0.1,0.17705883111042175
2019-08-01,AAPL,0.01778,0.0
2019-08-01,AMZN,0.1,0.0
2019-08-01,GOOGL,0.01,0.0
2019-08-01,BRK-B,0.01,0.0
2019-08-01,META,0.01,0.0
2019-08-01,JNJ,0.01,0.0
2019-08-01,JPM,0.08591,0.0
2019-08-01,V,0.1,0.0
2019-08-01,XOM,0.01,0.0
2019-08-01,WMT,0.1,0.0
2019-08-01,UNH,0.03956,0.0
2019-08-01,BAC,0.01,0.0
2019-08-01,PFE,0.06674,0.0
2019-08-01,VZ,0.1,0.0
2019-08-01,PG,0.1,0.0
2019-08-01,INTC,0.01,0.0
2019-08-01,WFC,0.01,0.0
2019-08-01,CVX,0.01,0.0
2019-08-01,KO,0.1,0.0
2019-09-01,MSFT,0.1,0.17948982501496252
2019-09-01,AAPL,0.01,0.0
2019-09-01,AMZN,0.1,0.0
2019-09-01,GOOGL,0.01,0.0
2019-09-01,BRK-B,0.01,0.0
2019-09-01,META,0.01,0.0
2019-09-01,JNJ,0.01,0.0
2019-09-01,JPM,0.1,0.0
2019-09-01,V,0.1,0.0
2019-09-01,XOM,0.01,0.0
2019-09-01,WMT,0.1,0.0
2019-09-01,UNH,0.02457,0.0
2019-09-01,BAC,0.01,0.0
2019-09-01,PFE,0.01,0.0
2019-09-01,VZ,0.1,0.0
2019-09-01,PG,0.1,0.0
2019-09-01,INTC,0.05184,0.0
2019-09-01,WFC,0.01,0.0
2019-09-01,CVX,0.03359,0.0
2019-09-01,KO,0.1,0.0
2019-10-01,MSFT,0.1,0.19397211964576333
2019-10-01,AAPL,0.09303,0.0
2019-10-01,AMZN,0.1,0.0
2019-10-01,GOOGL,0.01,0.0
2019-10-01,BRK-B,0.01,0.0
2019-10-01,META,0.01,0.0
2019-10-01,JNJ,0.01,0.0
2019-10-01,JPM,0.09697,0.0
2019-10-01,V,0.1,0.0
2019-10-01,XOM,0.01,0.0
2019-10-01,WMT,0.1,0.0
2019-10-01,UNH,0.01,0.0
2019-10-01,BAC,0.01,0.0
2019-10-01,PFE,0.01,0.0
2019-10-01,VZ,0.1,0.0
2019-10-01,PG,0.1,0.0
2019-10-01,INTC,0.01,0.0
2019-10-01,WFC,0.01,0.0
2019-10-01,CVX,0.01,0.0
2019-10-01,KO,0.1,0.0
2019-11-01,MSFT,0.1,0.03279897528192817
2019-11-01,AAPL,0.1,0.0
2019-11-01,AMZN,0.1,0.0
2019-11-01,GOOGL,0.01,0.0
2019-11-01,BRK-B,0.01,0.0
2019-11-01,META,0.01,0.0
2019-11-01,JNJ,0.01,0.0
2019-11-01,JPM,0.09,0.0
2019-11-01,V,0.1,0.0
2019-11-01,XOM,0.01,0.0
2019-11-01,WMT,0.1,0.0
2019-11-01,UNH,0.01,0.0
2019-11-01,BAC,0.01,0.0
2019-11-01,PFE,0.01,0.0
2019-11-01,VZ,0.1,0.0
2019-11-01,PG,0.1,0.0
2019-11-01,INTC,0.01,0.0
2019-11-01,WFC,0.01,0.0
2019-11-01,CVX,0.01,0.0
2019-11-01,KO,0.1,0.0
2019-12-01,MSFT,0.1,0.07432735174086391
2019-12-01,AAPL,0.1,0.0
2019-12-01,AMZN,0.0695,0.0
2019-12-01,GOOGL,0.01,0.0
2019-12-01,BRK-B,0.01,0.0
2019-12-01,META,0.01,0.0
2019-12-01,JNJ,0.01,0.0
2019-12-01,JPM,0.1,0.0
2019-12-01,V,0.1,0.0
2019-12-01,XOM,0.01,0.0
2019-12-01,WMT,0.1,0.0
2019-12-01,UNH,0.0305,0.0
2019-12-01,BAC,0.01,0.0
2019-12-01,PFE,0.01,0.0
2019-12-01,VZ,0.1,0.0
2019-12-01,PG,0.1,0.0
2019-12-01,INTC,0.01,0.0
2019-12-01,WFC,0.01,0.0
2019-12-01,CVX,0.01,0.0
2019-12-01,KO,0.1,0.0
2020-01-01,AAPL,0.1,0.37300925510105787
2020-01-01,MSFT,0.1,0.0
2020-01-01,GOOGL,0.01,0.0
2020-01-01,AMZN,0.01,0.0
2020-01-01,META,0.01,0.0
2020-01-01,BRK-B,0.01,0.0
2020-01-01,JPM,0.04449,0.0
2020-01-01,V,0.1,0.0
2020-01-01,JNJ,0.01,0.0
2020-01-01,WMT,0.06416,0.0
2020-01-01,BAC,0.01,0.0
2020-01-01,PG,0.1,0.0
2020-01-01,MA,0.1,0.0
2020-01-01,XOM,0.01,0.0
2020-01-01,UNH,0.05871,0.0
2020-01-01,DIS,0.04263,0.0
2020-01-01,INTC,0.01,0.0
2020-01-01,VZ,0.1,0.0
2020-01-01,HD,0.01,0.0
2020-01-01,KO,0.1,0.0
2020-02-01,AAPL,0.1,0.1995548490839585
2020-02-01,MSFT,0.1,0.0
2020-02-01,GOOGL,0.01,0.0
2020-02-01,AMZN,0.01,0.0
2020-02-01,META,0.01,0.0
2020-02-01,BRK-B,0.01,0.0
2020-02-01,JPM,0.01,0.0
2020-02-01,V,0.1,0.0
2020-02-01,JNJ,0.03113,0.0
2020-02-01,WMT,0.05517,0.0
2020-02-01,BAC,0.01,0.0
2020-02-01,PG,0.1,0.0
2020-02-01,MA,0.1,0.0
2020-02-01,XOM,0.01,0.0
2020-02-01,UNH,0.01097,0.0
2020-02-01,DIS,0.1,0.0
2020-02-01,INTC,0.02274,0.0
2020-02-01,VZ,0.1,0.0
2020-02-01,HD,0.01,0.0
2020-02-01,KO,0.1,0.0
2020-03-01,AAPL,0.1,0.2516998400101732
2020-03-01,MSFT,0.1,0.0
2020-03-01,GOOGL,0.01,0.0
2020-03-01,AMZN,0.01,0.0
2020-03-01,META,0.01,0.0
2020-03-01,BRK-B,0.01,0.0
2020-03-01,JPM,0.01,0.0
2020-03-01,V,0.1,0.0
2020-03-01,JNJ,0.01,0.0
2020-03-01,WMT,0.1,0.0
2020-03-01,BAC,0.01,0.0
2020-03-01,PG,0.1,0.0
2020-03-01,MA,0.1,0.0
2020-03-01,XOM,0.01,0.0
2020-03-01,UNH,0.01,0.0
2020-03-01,DIS,0.01,0.0
2020-03-01,INTC,0.01,0.0
2020-03-01,VZ,0.1,0.0
2020-03-01,HD,0.09,0.0
2020-03-01,KO,0.1,0.0
2020-04-01,AAPL,0.1,0.2207386258431575
2020-04-01,MSFT,0.1,0.0
2020-04-01,GOOGL,0.01,0.0
2020-04-01,AMZN,0.1,0.0
2020-04-01,META,0.01,0.0
2020-04-01,BRK-B,0.01,0.0
2020-04-01,JPM,0.01,0.0
2020-04-01,V,0.1,0.0
2020-04-01,JNJ,0.01,0.0
2020-04-01,WMT,0.1,0.0
2020-04-01,BAC,0.01,0.0
2020-04-01,PG,0.1,0.0
2020-04-01,MA,0.1,0.0
2020-04-01,XOM,0.01,0.0
2020-04-01,UNH,0.01,0.0
2020-04-01,DIS,0.01,0.0
2020-04-01,INTC,0.01,0.0
2020-04-01,VZ,0.1,0.0
2020-04-01,HD,0.01,0.0
2020-04-01,KO,0.09,0.0
2020-05-01,AAPL,0.1,0.22251629155855668
2020-05-01,MSFT,0.1,0.0
2020-05-01,GOOGL,0.01,0.0
2020-05-01,AMZN,0.1,0.0
2020-05-01,META,0.01,0.0
2020-05-01,BRK-B,0.01,0.0
2020-05-01,JPM,0.01,0.0
2020-05-01,V,0.09,0.0
2020-05-01,JNJ,0.1,0.0
2020-05-01,WMT,0.1,0.0
2020-05-01,BAC,0.01,0.0
2020-05-01,PG,0.1,0.0
2020-05-01,MA,0.1,0.0
2020-05-01,XOM,0.01,0.0
2020-05-01,UNH,0.01,0.0
2020-05-01,DIS,0.01,0.0
2020-05-01,INTC,0.01,0.0
2020-05-01,VZ,0.1,0.0
2020-05-01,HD,0.01,0.0
2020-05-01,KO,0.01,0.0
2020-06-01,AAPL,0.1,0.04946144530994921
2020-06-01,MSFT,0.1,0.0
2020-06-01,GOOGL,0.01,0.0
2020-06-01,AMZN,0.1,0.0
2020-06-01,META,0.01,0.0
2020-06-01,BRK-B,0.01,0.0
2020-06-01,JPM,0.01,0.0
2020-06-01,V,0.1,0.0
2020-06-01,JNJ,0.1,0.0
2020-06-01,WMT,0.1,0.0
2020-06-01,BAC,0.01,0.0
2020-06-01,PG,0.1,0.0
2020-06-01,MA,0.09,0.0
2020-06-01,XOM,0.01,0.0
2020-06-01,UNH,0.01,0.0
2020-06-01,DIS,0.01,0.0
2020-06-01,INTC,0.01,0.0
2020-06-01,VZ,0.1,0.0
2020-06-01,HD,0.01,0.0
2020-06-01,KO,0.01,0.0
2020-07-01,AAPL,0.1,0.05696132748592224
2020-07-01,MSFT,0.1,0.0
2020-07-01,GOOGL,0.01,0.0
2020-07-01,AMZN,0.1,0.0
2020-07-01,META,0.01,0.0
2020-07-01,BRK-B,0.01,0.0
2020-07-01,JPM,0.01,0.0
2020-07-01,V,0.1,0.0
2020-07-01,JNJ,0.1,0.0
2020-07-01,WMT,0.1,0.0
2020-07-01,BAC,0.01,0.0
2020-07-01,PG,0.1,0.0
2020-07-01,MA,0.09,0.0
2020-07-01,XOM,0.01,0.0
2020-07-01,UNH,0.01,0.0
2020-07-01,DIS,0.01,0.0
2020-07-01,INTC,0.01,0.0
2020-07-01,VZ,0.1,0.0
2020-07-01,HD,0.01,0.0
2020-07-01,KO,0.01,0.0
2020-08-01,AAPL,0.1,0.38435717199532854
2020-08-01,MSFT,0.1,0.0
2020-08-01,GOOGL,0.01,0.0
2020-08-01,AMZN,0.1,0.0
2020-08-01,META,0.1,0.0
2020-08-01,BRK-B,0.01,0.0
2020-08-01,JPM,0.01,0.0
2020-08-01,V,0.01,0.0
2020-08-01,JNJ,0.01,0.0
2020-08-01,WMT,0.1,0.0
2020-08-01,BAC,0.01,0.0
2020-08-01,PG,0.1,0.0
2020-08-01,MA,0.09849,0.0
2020-08-01,XOM,0.01,0.0
2020-08-01,UNH,0.01,0.0
2020-08-01,DIS,0.01,0.0
2020-08-01,INTC,0.01,0.0
2020-08-01,VZ,0.1,0.0
2020-08-01,HD,0.09151,0.0
2020-08-01,KO,0.01,0.0
2020-09-01,AAPL,0.1,0.11355971854678348
2020-09-01,MSFT,0.1,0.0
2020-09-01,GOOGL,0.01,0.0
2020-09-01,AMZN,0.1,0.0
2020-09-01,META,0.1,0.0
2020-09-01,BRK-B,0.01,0.0
2020-09-01,JPM,0.01,0.0
2020-09-01,V,0.01,0.0
2020-09-01,JNJ,0.04764,0.0
2020-09-01,WMT,0.1,0.0
2020-09-01,BAC,0.01,0.0
2020-09-01,PG,0.1,0.0
2020-09-01,MA,0.1,0.0
2020-09-01,XOM,0.01,0.0
2020-09-01,UNH,0.01,0.0
2020-09-01,DIS,0.01,0.0
2020-09-01,INTC,0.01,0.0
2020-09-01,VZ,0.1,0.0
2020-09-01,HD,0.05236,0.0
2020-09-01,KO,0.01,0.0
2020-10-01,AAPL,0.1,0.11501287797018285
2020-10-01,MSFT,0.1,0.0
2020-10-01,GOOGL,0.01,0.0
2020-10-01,AMZN,0.1,0.0
2020-10-01,META,0.1,0.0
2020-10-01,BRK-B,0.01,0.0
2020-10-01,JPM,0.01,0.0
2020-10-01,V,0.01,0.0
2020-10-01,JNJ,0.01,0.0
2020-10-01,WMT,0.1,0.0
2020-10-01,BAC,0.01,0.0
2020-10-01,PG,0.1,0.0
2020-10-01,MA,0.1,0.0
2020-10-01,XOM,0.01,0.0
2020-10-01,UNH,0.01,0.0
2020-10-01,DIS,0.01,0.0
2020-10-01,INTC,0.01,0.0
2020-10-01,VZ,0.1,0.0
2020-10-01,HD,0.09,0.0
2020-10-01,KO,0.01,0.0
2020-11-01,AAPL,0.1,0.20506985849865192
2020-11-01,MSFT,0.1,0.0
2020-11-01,GOOGL,0.1,0.0
2020-11-01,AMZN,0.1,0.0
2020-11-01,META,0.1,0.0
2020-11-01,BRK-B,0.01,0.0
2020-11-01,JPM,0.01,0.0
2020-11-01,V,0.01,0.0
2020-11-01,JNJ,0.01,0.0
2020-11-01,WMT,0.1,0.0
2020-11-01,BAC,0.01,0.0
2020-11-01,PG,0.1,0.0
2020-11-01,MA,0.01,0.0
2020-11-01,XOM,0.01,0.0
2020-11-01,UNH,0.01,0.0
2020-11-01,DIS,0.01,0.0
2020-11-01,INTC,0.01,0.0
2020-11-01,VZ,0.09,0.0
2020-11-01,HD,0.1,0.0
2020-11-01,KO,0.01,0.0
2020-12-01,AAPL,0.1,0.08730679571868076
2020-12-01,MSFT,0.1,0.0
2020-12-01,GOOGL,0.1,0.0
2020-12-01,AMZN,0.1,0.0
2020-12-01,META,0.1,0.0
2020-12-01,BRK-B,0.01,0.0
2020-12-01,JPM,0.01,0.0
2020-12-01,V,0.01,0.0
2020-12-01,JNJ,0.01,0.0
2020-12-01,WMT,0.1,0.0
2020-12-01,BAC,0.01,0.0
2020-12-01,PG,0.1,0.0
2020-12-01,MA,0.04273,0.0
2020-12-01,XOM,0.01,0.0
2020-12-01,UNH,0.01,0.0
2020-12-01,DIS,0.01,0.0
2020-12-01,INTC,0.01,0.0
2020-12-01,VZ,0.05727,0.0
2020-12-01,HD,0.1,0.0
2020-12-01,KO,0.01,0.0
2021-01-01,AAPL,0.1,0.8528741993862198
2021-01-01,MSFT,0.0114,0.0
2021-01-01,AMZN,0.1,0.0
2021-01-01,GOOGL,0.01,0.0
2021-01-01,META,0.01,0.0
2021-01-01,TSLA,0.1,0.0
2021-01-01,BRK-B,0.01,0.0
2021-01-01,V,0.01,0.0
2021-01-01,JNJ,0.07726,0.0
2021-01-01,WMT,0.1,0.0
2021-01-01,JPM,0.01,0.0
2021-01-01,MA,0.01,0.0
2021-01-01,PG,0.1,0.0
2021-01-01,UNH,0.01,0.0
2021-01-01,NVDA,0.1,0.0
2021-01-01,DIS,0.02134,0.0
2021-01-01,HD,0.01,0.0
2021-01-01,PYPL,0.1,0.0
2021-01-01,BAC,0.01,0.0
2021-01-01,VZ,0.1,0.0
2021-02-01,AAPL,0.1,0.20103314543212314
2021-02-01,MSFT,0.1,0.0
2021-02-01,AMZN,0.1,0.0
2021-02-01,GOOGL,0.01,0.0
2021-02-01,META,0.01,0.0
2021-02-01,TSLA,0.1,0.0
2021-02-01,BRK-B,0.01,0.0
2021-02-01,V,0.01,0.0
2021-02-01,JNJ,0.04878,0.0
2021-02-01,WMT,0.1,0.0
2021-02-01,JPM,0.01,0.0
2021-02-01,MA,0.01,0.0
2021-02-01,PG,0.05122,0.0
2021-02-01,UNH,0.01,0.0
2021-02-01,NVDA,0.1,0.0
2021-02-01,DIS,0.01,0.0
2021-02-01,HD,0.01,0.0
2021-02-01,PYPL,0.1,0.0
2021-02-01,BAC,0.01,0.0
2021-02-01,VZ,0.1,0.0
2021-03-01,AAPL,0.1,0.18707811316831502
2021-03-01,MSFT,0.08877,0.0
2021-03-01,AMZN,0.1,0.0
2021-03-01,GOOGL,0.01,0.0
2021-03-01,META,0.01,0.0
2021-03-01,TSLA,0.1,0.0
2021-03-01,BRK-B,0.01,0.0
2021-03-01,V,0.01,0.0
2021-03-01,JNJ,0.01,0.0
2021-03-01,WMT,0.1,0.0
2021-03-01,JPM,0.01,0.0
2021-03-01,MA,0.01,0.0
2021-03-01,PG,0.06297,0.0
2021-03-01,UNH,0.01,0.0
2021-03-01,NVDA,0.1,0.0
2021-03-01,DIS,0.06022,0.0
2021-03-01,HD,0.01,0.0
2021-03-01,PYPL,0.1,0.0
2021-03-01,BAC,0.01,0.0
2021-03-01,VZ,0.08804,0.0
2021-04-01,AAPL,0.1,0.2140848519249871
2021-04-01,MSFT,0.01476,0.0
2021-04-01,AMZN,0.1,0.0
2021-04-01,GOOGL,0.01,0.0
2021-04-01,META,0.01,0.0
2021-04-01,TSLA,0.1,0.0
2021-04-01,BRK-B,0.01,0.0
2021-04-01,V,0.01,0.0
2021-04-01,JNJ,0.06032,0.0
2021-04-01,WMT,0.1,0.0
2021-04-01,JPM,0.01,0.0
2021-04-01,MA,0.01,0.0
2021-04-01,PG,0.1,0.0
2021-04-01,UNH,0.01,0.0
2021-04-01,NVDA,0.1,0.0
2021-04-01,DIS,0.07244,0.0
2021-04-01,HD,0.01,0.0
2021-04-01,PYPL,0.08417,0.0
2021-04-01,BAC,0.01,0.0
2021-04-01,VZ,0.07832,0.0
2021-05-01,AAPL,0.1,0.33463165534791245
2021-05-01,MSFT,0.01,0.0
2021-05-01,AMZN,0.1,0.0
2021-05-01,GOOGL,0.1,0.0
2021-05-01,META,0.01,0.0
2021-05-01,TSLA,0.1,0.0
2021-05-01,BRK-B,0.01,0.0
2021-05-01,V,0.01,0.0
2021-05-01,JNJ,0.01332,0.0
2021-05-01,WMT,0.1,0.0
2021-05-01,JPM,0.01,0.0
2021-05-01,MA,0.01,0.0
2021-05-01,PG,0.1,0.0
2021-05-01,UNH,0.057,0.0
2021-05-01,NVDA,0.1,0.0
2021-05-01,DIS,0.01,0.0
2021-05-01,HD,0.01,0.0
2021-05-01,PYPL,0.03968,0.0
2021-05-01,BAC,0.01,0.0
2021-05-01,VZ,0.1,0.0
2021-06-01,AAPL,0.1,0.21043389871313256
2021-06-01,MSFT,0.01,0.0
2021-06-01,AMZN,0.1,0.0
2021-06-01,GOOGL,0.1,0.0
2021-06-01,META,0.01,0.0
2021-06-01,TSLA,0.1,0.0
2021-06-01,BRK-B,0.01,0.0
2021-06-01,V,0.01,0.0
2021-06-01,JNJ,0.1,0.0
2021-06-01,WMT,0.1,0.0
2021-06-01,JPM,0.01,0.0
2021-06-01,MA,0.01,0.0
2021-06-01,PG,0.09,0.0
2021-06-01,UNH,0.01,0.0
2021-06-01,NVDA,0.1,0.0
2021-06-01,DIS,0.01,0.0
2021-06-01,HD,0.01,0.0
2021-06-01,PYPL,0.01,0.0
2021-06-01,BAC,0.01,0.0
2021-06-01,VZ,0.1,0.0
2021-07-01,AAPL,0.1,0.16750386946259277
2021-07-01,MSFT,0.01,0.0
2021-07-01,AMZN,0.1,0.0
2021-07-01,GOOGL,0.1,0.0
2021-07-01,META,0.01,0.0
2021-07-01,TSLA,0.1,0.0
2021-07-01,BRK-B,0.01,0.0
2021-07-01,V,0.01,0.0
2021-07-01,JNJ,0.1,0.0
2021-07-01,WMT,0.1,0.0
2021-07-01,JPM,0.01,0.0
2021-07-01,MA,0.01,0.0
2021-07-01,PG,0.02986,0.0
2021-07-01,UNH,0.01,0.0
2021-07-01,NVDA,0.1,0.0
2021-07-01,DIS,0.01,0.0
2021-07-01,HD,0.01,0.0
2021-07-01,PYPL,0.07014,0.0
2021-07-01,BAC,0.01,0.0
2021-07-01,VZ,0.1,0.0
2021-08-01,AAPL,0.1,0.061545156606315356
2021-08-01,MSFT,0.01,0.0
2021-08-01,AMZN,0.1,0.0
2021-08-01,GOOGL,0.1,0.0
2021-08-01,META,0.01,0.0
2021-08-01,TSLA,0.1,0.0
2021-08-01,BRK-B,0.01,0.0
2021-08-01,V,0.01,0.0
2021-08-01,JNJ,0.1,0.0
2021-08-01,WMT,0.1,0.0
2021-08-01,JPM,0.01,0.0
2021-08-01,MA,0.01,0.0
2021-08-01,PG,0.04852,0.0
2021-08-01,UNH,0.01,0.0
2021-08-01,NVDA,0.1,0.0
2021-08-01,DIS,0.01,0.0
2021-08-01,HD,0.01,0.0
2021-08-01,PYPL,0.05148,0.0
2021-08-01,BAC,0.01,0.0
2021-08-01,VZ,0.1,0.0
2021-09-01,AAPL,0.1,0.09955867651943658
2021-09-01,MSFT,0.01,0.0
2021-09-01,AMZN,0.1,0.0
2021-09-01,GOOGL,0.1,0.0
2021-09-01,META,0.01,0.0
2021-09-01,TSLA,0.1,0.0
2021-09-01,BRK-B,0.01,0.0
2021-09-01,V,0.01,0.0
2021-09-01,JNJ,0.1,0.0
2021-09-01,WMT,0.1,0.0
2021-09-01,JPM,0.01,0.0
2021-09-01,MA,0.01,0.0
2021-09-01,PG,0.01,0.0
2021-09-01,UNH,0.03848,0.0
2021-09-01,NVDA,0.1,0.0
2021-09-01,DIS,0.01,0.0
2021-09-01,HD,0.01,0.0
2021-09-01,PYPL,0.06152,0.0
2021-09-01,BAC,0.01,0.0
2021-09-01,VZ,0.1,0.0
2021-10-01,AAPL,0.1,0.13034350441346942
2021-10-01,MSFT,0.01,0.0
2021-10-01,AMZN,0.1,0.0
2021-10-01,GOOGL,0.1,0.0
2021-10-01,META,0.01,0.0
2021-10-01,TSLA,0.1,0.0
2021-10-01,BRK-B,0.01,0.0
2021-10-01,V,0.01,0.0
2021-10-01,JNJ,0.1,0.0
2021-10-01,WMT,0.1,0.0
2021-10-01,JPM,0.01,0.0
2021-10-01,MA,0.01,0.0
2021-10-01,PG,0.01,0.0
2021-10-01,UNH,0.08364,0.0
2021-10-01,NVDA,0.1,0.0
2021-10-01,DIS,0.01,0.0
2021-10-01,HD,0.01,0.0
2021-10-01,PYPL,0.06409,0.0
2021-10-01,BAC,0.01,0.0
2021-10-01,VZ,0.05227,0.0
2021-11-01,AAPL,0.1,0.23905764542651517
2021-11-01,MSFT,0.1,0.0
2021-11-01,AMZN,0.1,0.0
2021-11-01,GOOGL,0.1,0.0
2021-11-01,META,0.01,0.0
2021-11-01,TSLA,0.1,0.0
2021-11-01,BRK-B,0.01,0.0
2021-11-01,V,0.01,0.0
2021-11-01,JNJ,0.1,0.0
2021-11-01,WMT,0.1,0.0
2021-11-01,JPM,0.01,0.0
2021-11-01,MA,0.01,0.0
2021-11-01,PG,0.01,0.0
2021-11-01,UNH,0.07863,0.0
2021-11-01,NVDA,0.1,0.0
2021-11-01,DIS,0.01,0.0
2021-11-01,HD,0.01,0.0
2021-11-01,PYPL,0.01,0.0
2021-11-01,BAC,0.01,0.0
2021-11-01,VZ,0.02137,0.0
2021-12-01,AAPL,0.1,0.2912076687300699
2021-12-01,MSFT,0.06533,0.0
2021-12-01,AMZN,0.1,0.0
2021-12-01,GOOGL,0.1,0.0
2021-12-01,META,0.01,0.0
2021-12-01,TSLA,0.1,0.0
2021-12-01,BRK-B,0.01,0.0
2021-12-01,V,0.01,0.0
2021-12-01,JNJ,0.1,0.0
2021-12-01,WMT,0.1,0.0
2021-12-01,JPM,0.01,0.0
2021-12-01,MA,0.01,0.0
2021-12-01,PG,0.03467,0.0
2021-12-01,UNH,0.01,0.0
2021-12-01,NVDA,0.1,0.0
2021-12-01,DIS,0.01,0.0
2021-12-01,HD,0.1,0.0
2021-12-01,PYPL,0.01,0.0
2021-12-01,BAC,0.01,0.0
2021-12-01,VZ,0.01,0.0
2022-01-01,AAPL,0.1,0.3879196636987666
2022-01-01,MSFT,0.01,0.0
2022-01-01,GOOGL,0.1,0.0
2022-01-01,AMZN,0.1,0.0
2022-01-01,TSLA,0.1,0.0
2022-01-01,META,0.01,0.0
2022-01-01,NVDA,0.1,0.0
2022-01-01,BRK-B,0.01,0.0
2022-01-01,UNH,0.01,0.0
2022-01-01,JPM,0.01,0.0
2022-01-01,V,0.01,0.0
2022-01-01,JNJ,0.01,0.0
2022-01-01,HD,0.1,0.0
2022-01-01,WMT,0.09,0.0
2022-01-01,PG,0.1,0.0
2022-01-01,BAC,0.01,0.0
2022-01-01,MA,0.01,0.0
2022-01-01,PFE,0.1,0.0
2022-01-01,DIS,0.01,0.0
2022-01-01,AVGO,0.01,0.0
2022-02-01,AAPL,0.1,0.39710172523381154
2022-02-01,MSFT,0.01,0.0
2022-02-01,GOOGL,0.1,0.0
2022-02-01,AMZN,0.01,0.0
